Frances,Gilmore,D,Asian,Female,18,Part-Time,Freshman,On Campus,1
Carla,Baldwin,B,African American,Female,18,Full-Time,Freshman,On Campus,2
Hanae,Armstrong,B,White,Female,18,Full-Time,Freshman,On Campus,3
Plato,Powers,C,White,Female,18,Full-Time,Freshman,On Campus,4
Adele,Vaughan,C,White,Female,18,Full-Time,Freshman,On Campus,5
Daphne,Kelley,F,White,Female,18,Part-Time,Freshman,On Campus,6
Nadine,Caldwell,A,White,Female,18,Part-Time,Freshman,On Campus,7
Herman,Velazquez,C,White,Female,18,Full-Time,Freshman,On Campus,8
Karen,Clay,D,Hispanics of Any Race,Female,18,Part-Time,Freshman,On Campus,9
Keane,Wyatt,C,White,Female,18,Part-Time,Freshman,On Campus,10
Mari,Orr,C,African American,Female,18,Part-Time,Freshman,On Campus,11
Kimberly,Cruz,B,Asian,Male,18,Part-Time,Freshman,On Campus,12
Gage,Riley,A,Hispanics of Any Race,Male,18,Full-Time,Freshman,On Campus,13
Chaney,Moore,B,African American,Male,18,Full-Time,Freshman,On Campus,14
Bethany,Watson,A,American Indian,Male,18,Part-Time,Freshman,On Campus,15
Orli,Maxwell,A,Asian,Male,18,Full-Time,Freshman,On Campus,16
Leilani,Noble,F,Hispanics of Any Race,Male,18,Part-Time,Freshman,On Campus,17
Dustin,Cole,C,Asian,Male,18,Part-Time,Freshman,On Campus,18
Warren,Conley,B,African American,Male,18,Full-Time,Freshman,On Campus,19
Michael,Langley,F,Asian,Male,18,Full-Time,Freshman,On Campus,20
Anastasia,Haley,F,Hispanics of Any Race,Male,18,Full-Time,Freshman,On Campus,21
Jerry,Herman,C,Hispanics of Any Race,Male,18,Part-Time,Freshman,On Campus,22
Hedwig,Baldwin,F,Hispanics of Any Race,Male,18,Part-Time,Freshman,On Campus,23
Kylee,Romero,B,Hispanics of Any Race,Male,18,Part-Time,Freshman,On Campus,24
Octavia,Peck,F,White,Female,19,Full-Time,Freshman,On Campus,25
Selma,Oliver,C,African American,Female,19,Part-Time,Freshman,On Campus,26
Hedley,Larson,D,Asian,Female,19,Part-Time,Freshman,On Campus,27
Adrian,Byrd,B,White,Female,19,Full-Time,Freshman,On Campus,28
Elvis,Pate,C,Hispanics of Any Race,Female,19,Part-Time,Freshman,On Campus,29
Jael,Mcgowan,F,White,Female,19,Full-Time,Freshman,On Campus,30
Ima,Peters,A,Hispanics of Any Race,Female,19,Full-Time,Freshman,On Campus,31
Grant,Fields,B,Asian,Female,19,Part-Time,Freshman,On Campus,32
Kenyon,Terrell,B,American Indian,Female,19,Part-Time,Freshman,On Campus,33
Vladimir,Watts,D,White,Female,19,Full-Time,Freshman,On Campus,34
Ryan,Vang,A,Hispanics of Any Race,Female,19,Part-Time,Freshman,On Campus,35
Stacy,Burch,C,Hispanics of Any Race,Female,19,Part-Time,Freshman,On Campus,36
Murphy,Maynard,B,American Indian,Female,19,Part-Time,Freshman,On Campus,37
Azalia,Clark,B,Hispanics of Any Race,Female,19,Part-Time,Freshman,On Campus,38
Kibo,Bernard,F,African American,Female,19,Part-Time,Freshman,On Campus,39
Daria,Mcintosh,C,Asian,Female,19,Full-Time,Freshman,On Campus,40
Simon,Simpson,B,American Indian,Female,19,Part-Time,Freshman,On Campus,41
Melyssa,Flores,D,Hispanics of Any Race,Female,19,Full-Time,Freshman,On Campus,42
Oleg,Richards,B,Hispanics of Any Race,Male,19,Full-Time,Freshman,On Campus,43
Kaseem,Mccray,C,American Indian,Male,19,Full-Time,Freshman,On Campus,44
Aubrey,Duncan,F,American Indian,Male,19,Part-Time,Freshman,On Campus,45
Sydnee,Frederick,D,American Indian,Male,19,Full-Time,Freshman,On Campus,46
Gwendolyn,Shannon,D,Asian,Male,19,Part-Time,Freshman,On Campus,47
Freya,Luna,D,American Indian,Male,19,Full-Time,Freshman,On Campus,48
Rogan,Baxter,C,African American,Male,19,Full-Time,Freshman,On Campus,49
Buckminster,Blair,F,Asian,Male,19,Full-Time,Freshman,On Campus,50
Joan,Small,A,White,Male,19,Part-Time,Freshman,On Campus,51
Zachary,Olson,D,Hispanics of Any Race,Male,19,Part-Time,Freshman,On Campus,52
Jordan,Hinton,F,Asian,Male,19,Full-Time,Freshman,Off Campus,53
Jaime,Galloway,F,Asian,Male,19,Part-Time,Freshman,Off Campus,54
Boris,Carter,B,Hispanics of Any Race,Male,19,Full-Time,Freshman,Off Campus,55
Nell,Decker,D,White,Male,19,Full-Time,Freshman,Off Campus,56
Chastity,Burnett,A,Hispanics of Any Race,Male,19,Full-Time,Sophmore,On Campus,57
Xantha,Shannon,A,White,Male,19,Full-Time,Sophmore,On Campus,58
Wesley,Moran,A,Hispanics of Any Race,Male,19,Full-Time,Sophmore,On Campus,59
Reese,Calhoun,B,Hispanics of Any Race,Female,20,Full-Time,Sophmore,On Campus,60
Ashton,Hinton,C,White,Female,20,Part-Time,Sophmore,On Campus,61
Castor,Reid,F,White,Female,20,Part-Time,Sophmore,On Campus,62
Kevin,Edwards,A,American Indian,Female,20,Part-Time,Sophmore,On Campus,63
Hedy,Marks,F,African American,Female,20,Full-Time,Sophmore,On Campus,64
Myra,Head,D,Hispanics of Any Race,Female,20,Part-Time,Sophmore,On Campus,65
Cameron,Chapman,A,African American,Female,20,Full-Time,Sophmore,On Campus,66
Fulton,Velez,D,Hispanics of Any Race,Female,20,Part-Time,Sophmore,On Campus,67
Levi,Leblanc,C,White,Female,20,Full-Time,Sophmore,On Campus,68
Noble,Heath,F,Hispanics of Any Race,Female,20,Full-Time,Sophmore,On Campus,69
Noble,Santos,C,White,Female,20,Full-Time,Sophmore,On Campus,70
Cassady,Stephens,A,White,Male,20,Part-Time,Sophmore,On Campus,71
Rooney,Tanner,A,Hispanics of Any Race,Male,20,Part-Time,Sophmore,On Campus,72
Zeph,Dorsey,A,American Indian,Male,20,Full-Time,Sophmore,On Campus,73
Molly,Woods,B,African American,Male,20,Full-Time,Sophmore,On Campus,74
